SH, 05, 2012122812, 03, JTWC,   0, 107S, 1605E,  35,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,   3, 109S, 1603E,  35,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  12, 114S, 1599E,  45,    0, TS,  34, NEQ,   70,   70,   65,   60,    0,    0,   0,  55,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  24, 121S, 1598E,  55,    0, TS,  34, NEQ,   80,   80,   75,   70,    0,    0,   0,  70,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  24, 121S, 1598E,  55,    0, TS,  50, NEQ,   35,   35,   30,   30,    0,    0,   0,  70,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  36, 129S, 1598E,  65,    0, TY,  34, NEQ,   90,   90,   85,   80,    0,    0,   0,  80,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  36, 129S, 1598E,  65,    0, TY,  50, NEQ,   40,   40,   35,   35,    0,    0,   0,  80,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  48, 138S, 1599E,  75,    0, TY,  34, NEQ,  100,  100,   95,   90,    0,    0,   0,  90,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  48, 138S, 1599E,  75,    0, TY,  50, NEQ,   45,   45,   40,   40,    0,    0,   0,  90,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  48, 138S, 1599E,  75,    0, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0,  90,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  72, 151S, 1598E,  80,    0, TY,  34, NEQ,  105,  105,  100,   95,    0,    0,   0, 100,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  72, 151S, 1598E,  80,    0, TY,  50, NEQ,   45,   45,   40,   40,    0,    0,   0, 100,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  72, 151S, 1598E,  80,    0, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0, 100,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  96, 167S, 1600E,  70,    0, TY,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  85,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC, 120, 190S, 1618E,  50,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  65,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122818, 03, GFDN,   0, 118S, 1601E,  47,  993
SH, 05, 2012122818, 03, GFDN,   6, 124S, 1597E,  72,  979
SH, 05, 2012122818, 03, GFDN,  12, 129S, 1597E,  64,  978
SH, 05, 2012122818, 03, GFDN,  18, 136S, 1595E,  72,  974
SH, 05, 2012122818, 03, GFDN,  24, 141S, 1591E,  74,  971
SH, 05, 2012122818, 03, GFDN,  30, 146S, 1589E,  72,  972
SH, 05, 2012122818, 03, GFDN,  36, 150S, 1587E,  76,  969
SH, 05, 2012122818, 03, GFDN,  42, 152S, 1584E,  75,  971
SH, 05, 2012122818, 03, GFDN,  48, 152S, 1581E,  70,  971
SH, 05, 2012122818, 03, GFDN,  54, 152S, 1578E,  75,  974
SH, 05, 2012122818, 03, GFDN,  60, 152S, 1578E,  66,  980
SH, 05, 2012122818, 03, GFDN,  66, 154S, 1580E,  77,  982
SH, 05, 2012122818, 03, GFDN,  72, 157S, 1575E,  48,  988
SH, 05, 2012122818, 03, GFDN,  78, 158S, 1569E,  42,  993
SH, 05, 2012122818, 03, GFDN,  84, 162S, 1566E,  51,  993
SH, 05, 2012122818, 03, GFDN,  90, 161S, 1565E,  48,  995
SH, 05, 2012122818, 03, GFDN,  96, 161S, 1558E,  35,  996
SH, 05, 2012122818, 03, GFDN, 102, 161S, 1558E,  31,  997
SH, 05, 2012122818, 03, GFDN, 108, 161S, 1557E,  32,  996
SH, 05, 2012122818, 03, GFDN, 114, 158S, 1555E,  28,  998
SH, 05, 2012122818, 03, GFDN, 120, 157S, 1556E,  29,  997
SH, 05, 2012122818, 03, GFDN, 126, 156S, 1555E,  34,  997
SH, 05, 2012122818, 03, NGPS, 000, 117S, 1597E,  38,  996, XX,  34, NEQ, 0000, 0000, 0000, 0109
SH, 05, 2012122818, 03, NGPS, 006, 123S, 1598E,  48,  997, XX,  34, NEQ, 0179, 0181, 0000, 0000
SH, 05, 2012122818, 03, NGPS, 012, 131S, 1594E,  44,  994, XX,  34, NEQ, 0163, 0141, 0062, 0000
SH, 05, 2012122818, 03, NGPS, 018, 135S, 1589E,  45,  996, XX,  34, NEQ, 0092, 0165, 0143, 0000
SH, 05, 2012122818, 03, NGPS, 024, 138S, 1586E,  49,  992, XX,  34, NEQ, 0111, 0300, 0154, 0096
SH, 05, 2012122818, 03, NGPS, 030, 143S, 1584E,  57,  993, XX,  34, NEQ, 0089, 0176, 0194, 0066
SH, 05, 2012122818, 03, NGPS, 030, 143S, 1584E,  57,  993, XX,  50, NEQ, 0000, 0076, 0098, 0077
SH, 05, 2012122818, 03, NGPS, 036, 150S, 1582E,  57,  991, XX,  34, NEQ, 0140, 0215, 0154, 0121
SH, 05, 2012122818, 03, NGPS, 036, 150S, 1582E,  57,  991, XX,  50, NEQ, 0000, 0069, 0091, 0067
SH, 05, 2012122818, 03, NGPS, 042, 153S, 1576E,  56,  994, XX,  34, NEQ, 0096, 0159, 0250, 0114
SH, 05, 2012122818, 03, NGPS, 042, 153S, 1576E,  56,  994, XX,  50, NEQ, 0000, 0056, 0070, 0000
SH, 05, 2012122818, 03, NGPS, 048, 154S, 1569E,  48,  993, XX,  34, NEQ, 0066, 0148, 0152, 0083
SH, 05, 2012122818, 03, NGPS, 054, 156S, 1564E,  45,  995, XX,  34, NEQ, 0065, 0085, 0305, 0066
SH, 05, 2012122818, 03, NGPS, 060, 161S, 1559E,  43,  993, XX,  34, NEQ, 0076, 0126, 0153, 0107
SH, 05, 2012122818, 03, NGPS, 066, 165S, 1554E,  53,  994, XX,  34, NEQ, 0107, 0172, 0208, 0093
SH, 05, 2012122818, 03, NGPS, 066, 165S, 1554E,  53,  994, XX,  50, NEQ, 0000, 0000, 0090, 0000
SH, 05, 2012122818, 03, NGPS, 072, 169S, 1547E,  52,  991, XX,  34, NEQ, 0075, 0148, 0182, 0084
SH, 05, 2012122818, 03, NGPS, 072, 169S, 1547E,  52,  991, XX,  50, NEQ, 0000, 0000, 0068, 0000
SH, 05, 2012122818, 03, NGPS, 078, 174S, 1541E,  43,  995, XX,  34, NEQ, 0081, 0180, 0138, 0081
SH, 05, 2012122818, 03, NGPS, 084, 176S, 1536E,  44,  993, XX,  34, NEQ, 0063, 0119, 0182, 0120
SH, 05, 2012122818, 03, NGPS, 090, 176S, 1534E,  50,  995, XX,  34, NEQ, 0075, 0189, 0135, 0113
SH, 05, 2012122818, 03, NGPS, 096, 178S, 1531E,  46,  992, XX,  34, NEQ, 0135, 0102, 0147, 0094
SH, 05, 2012122818, 03, NGPS, 102, 177S, 1529E,  47,  992, XX,  34, NEQ, 0116, 0138, 0146, 0166
SH, 05, 2012122818, 03, NGPS, 108, 175S, 1530E,  45,  990, XX,  34, NEQ, 0122, 0119, 0109, 0096
SH, 05, 2012122818, 03, NGPS, 114, 172S, 1532E,  52,  992, XX,  34, NEQ, 0114, 0116, 0110, 0108
SH, 05, 2012122818, 03, NGPS, 114, 172S, 1532E,  52,  992, XX,  50, NEQ, 0000, 0000, 0062, 0000
SH, 05, 2012122818, 03, NGPS, 120, 172S, 1533E,  52,  989, XX,  34, NEQ, 0105, 0085, 0115, 0093
SH, 05, 2012122818, 03, NGPS, 120, 172S, 1533E,  52,  989, XX,  50, NEQ, 0000, 0090, 0051, 0000
SH, 05, 2012122818, 03, NGPS, 126, 175S, 1535E,  60,  987, XX,  34, NEQ, 0155, 0126, 0131, 0173
SH, 05, 2012122818, 03, NGPS, 126, 175S, 1535E,  60,  987, XX,  50, NEQ, 0000, 0070, 0100, 0000
SH, 05, 2012122818, 03, NGPS, 132, 176S, 1535E,  61,  984, XX,  34, NEQ, 0125, 0152, 0197, 0117
SH, 05, 2012122818, 03, NGPS, 132, 176S, 1535E,  61,  984, XX,  50, NEQ, 0055, 0000, 0076, 0062
SH, 05, 2013010300, 03, NG20, 006, 222S, 1691E,  38, 1000, XX,  34, NEQ, 0000, 0148, 0133, 0000
SH, 05, 2013010300, 03, NG20, 012, 222S, 1703E,  27,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG20, 018, 227S, 1715E,  29,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG20, 024, 231S, 1730E,  29,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG20, 030, 233S, 1742E,  29,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG20, 036, 230S, 1750E,  29,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG20, 042, 238S, 1767E,  29,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG20, 048, 257S, 1789E,  30,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG20, 054, 271S, 1799E,  31,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG20, 060, 279S, 1797E,  33,  996, XX,  34, NEQ, 0000, 0248, 0199, 0000
SH, 05, 2013010300, 03, NG20, 066, 286S, 1792E,  38,  993, XX,  34, NEQ, 0000, 0385, 0214, 0000
SH, 05, 2013010300, 03, NG20, 072, 290S, 1784E,  38,  994, XX,  34, NEQ, 0000, 0272, 0241, 0330
SH, 05, 2013010300, 03, NG20, 078, 295S, 1782E,  37,  993, XX,  34, NEQ, 0000, 0000, 0300, 0171
SH, 05, 2013010300, 03, NG20, 084, 300S, 1781E,  34,  994, XX,  34, NEQ, 0000, 0000, 0217, 0000
SH, 05, 2013010300, 03, NG20, 090, 306S, 1782E,   0,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG20, 096, 311S, 1788E,   0,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG20, 102, 318S, 1797E,   0,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG20, 108, 322S, 1793W,   0,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG20, 114, 332S, 1780W,   0,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG20, 120, 330S, 1764W,   0,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG20, 126, 334S, 1744W,   0,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG20, 132, 337S, 1727W,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG20, 138, 349S, 1712W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NG20, 144, 357S, 1698W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NGPS, 000, 213S, 1680E,  33,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NGPS, 006, 222S, 1696E,  39,  994, XX,  34, NEQ, 0000, 0320, 0159, 0000
SH, 05, 2013010300, 03, NGPS, 012, 231S, 1711E,  50,  994, XX,  34, NEQ, 0000, 0163, 0122, 0113
SH, 05, 2013010300, 03, NGPS, 012, 231S, 1711E,  50,  994, XX,  50, NEQ, 0000, 0000, 0063, 0000
SH, 05, 2013010300, 03, NGPS, 018, 235S, 1723E,  47,  993, XX,  34, NEQ, 0000, 0171, 0155, 0136
SH, 05, 2013010300, 03, NGPS, 024, 240S, 1734E,  47,  993, XX,  34, NEQ, 0000, 0196, 0095, 0138
SH, 05, 2013010300, 03, NGPS, 030, 239S, 1748E,  48,  992, XX,  34, NEQ, 0000, 0174, 0235, 0183
SH, 05, 2013010300, 03, NGPS, 036, 242S, 1760E,  50,  992, XX,  34, NEQ, 0123, 0186, 0102, 0117
SH, 05, 2013010300, 03, NGPS, 042, 243S, 1772E,  41,  992, XX,  34, NEQ, 0000, 0243, 0180, 0114
SH, 05, 2013010300, 03, NGPS, 048, 251S, 1785E,  39,  993, XX,  34, NEQ, 0093, 0236, 0109, 0077
SH, 05, 2013010300, 03, NGPS, 054, 261S, 1800W,  40,  992, XX,  34, NEQ, 0165, 0215, 0128, 0083
SH, 05, 2013010300, 03, NGPS, 060, 288S, 1794W,  45,  990, XX,  34, NEQ, 0205, 0172, 0181, 0035
SH, 05, 2013010300, 03, NGPS, 066, 301S, 1797E,  52,  983, XX,  34, NEQ, 0331, 0440, 0249, 0145
SH, 05, 2013010300, 03, NGPS, 066, 301S, 1797E,  52,  983, XX,  50, NEQ, 0000, 0000, 0105, 0000
SH, 05, 2013010300, 03, NGPS, 072, 302S, 1792E,  51,  981, XX,  34, NEQ, 0130, 0317, 0270, 0180
SH, 05, 2013010300, 03, NGPS, 072, 302S, 1792E,  51,  981, XX,  50, NEQ, 0000, 0000, 0000, 0102
SH, 05, 2013010300, 03, NGPS, 078, 309S, 1795E,  48,  982, XX,  34, NEQ, 0081, 0088, 0110, 0151
SH, 05, 2013010300, 03, NGPS, 084, 318S, 1796E,  44,  984, XX,  34, NEQ, 0188, 0260, 0122, 0299
SH, 05, 2013010300, 03, NGPS, 090, 329S, 1799E,  39,  985, XX,  34, NEQ, 0162, 0159, 0108, 0000
SH, 05, 2013010300, 03, NGPS, 096, 339S, 1794W,  37,  985, XX,  34, NEQ, 0195, 0081, 0109, 0113
SH, 05, 2013010300, 03, NGPS, 102, 352S, 1780W,  38,  985, XX,  34, NEQ, 0172, 0278, 0300, 0000
SH, 05, 2013010300, 03, NGPS, 108, 377S, 1761W,  42,  983, XX,  34, NEQ, 0235, 0254, 0000, 0309
SH, 05, 2013010300, 03, NVGM, 000, 213S, 1679E,  34,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2013010300, 03, NVGM, 006, 223S, 1695E,  41,  994, XX,  34, NEQ, 0000, 0189, 0250, 0000
SH, 05, 2013010300, 03, NVGM, 012, 231S, 1710E,  52,  995, XX,  34, NEQ, 0000, 0170, 0039, 0133
SH, 05, 2013010300, 03, NVGM, 012, 231S, 1710E,  52,  995, XX,  50, NEQ, 0000, 0000, 0076, 0000
SH, 05, 2013010300, 03, NVGM, 018, 236S, 1722E,  48,  995, XX,  34, NEQ, 0000, 0144, 0121, 0106
SH, 05, 2013010300, 03, NVGM, 024, 239S, 1734E,  45,  995, XX,  34, NEQ, 0000, 0221, 0117, 0097
SH, 05, 2013010300, 03, NVGM, 030, 242S, 1749E,  48,  993, XX,  34, NEQ, 0000, 0132, 0150, 0134
SH, 05, 2013010300, 03, NVGM, 036, 244S, 1761E,  46,  993, XX,  34, NEQ, 0000, 0135, 0223, 0089
SH, 05, 2013010300, 03, NVGM, 042, 242S, 1770E,  44,  992, XX,  34, NEQ, 0000, 0102, 0186, 0104
SH, 05, 2013010300, 03, NVGM, 048, 247S, 1783E,  40,  994, XX,  34, NEQ, 0000, 0157, 0137, 0113
SH, 05, 2013010300, 03, NVGM, 054, 257S, 1797E,  38,  993, XX,  34, NEQ, 0162, 0330, 0105, 0051
SH, 05, 2013010300, 03, NVGM, 060, 276S, 1791W,  41,  993, XX,  34, NEQ, 0172, 0259, 0298, 0079
SH, 05, 2013010300, 03, NVGM, 066, 304S, 1797W,  44,  988, XX,  34, NEQ, 0325, 0225, 0220, 0000
SH, 05, 2013010300, 03, NVGM, 072, 308S, 1788E,  47,  985, XX,  34, NEQ, 0128, 0277, 0238, 0235
SH, 05, 2013010300, 03, NVGM, 078, 309S, 1791E,  48,  984, XX,  34, NEQ, 0159, 0148, 0196, 0170
SH, 05, 2013010300, 03, NVGM, 084, 318S, 1797E,  44,  986, XX,  34, NEQ, 0177, 0145, 0226, 0213
SH, 05, 2013010300, 03, NVGM, 090, 332S, 1798W,  42,  986, XX,  34, NEQ, 0131, 0140, 0000, 0067
SH, 05, 2013010300, 03, NVGM, 096, 345S, 1791W,  39,  985, XX,  34, NEQ, 0430, 0119, 0000, 0105
SH, 05, 2013010300, 03, NVGM, 102, 360S, 1778W,  38,  984, XX,  34, NEQ, 0149, 0269, 0324, 0090
SH, 05, 2013010300, 03, NVGM, 108, 378S, 1762W,  39,  983, XX,  34, NEQ, 0285, 0182, 0000, 0326
SH, 05, 2013010300, 03, NVGM, 114, 409S, 1740W,  43,  980, XX,  34, NEQ, 0350, 0153, 0053, 0124
SH, 05, 2013010300, 99, CHIP,   0, 211S, 1682E,  44,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHIP,   6, 214S, 1692E,  44,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHIP,  12, 217S, 1702E,  45,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHIP,  18, 217S, 1711E,  45,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHIP,  24, 217S, 1719E,  46,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHIP,  30, 217S, 1728E,  46,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHIP,  36, 217S, 1736E,  46,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHIP,  42, 218S, 1744E,  46,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHIP,  48, 219S, 1752E,  42,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHIP,  54, 228S, 1755E,  37,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHIP,  60, 237S, 1758E,  34,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHIP,  66, 246S, 1761E,  32,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHIP,  72, 254S, 1764E,  29, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHIP,  78, 252S, 1766E,  27, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHIP,  84, 250S, 1768E,  26, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHIP,  90, 247S, 1771E,  24, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHIP,  96, 245S, 1773E,  23, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP2,   0, 211S, 1682E,  45,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP2,   6, 214S, 1692E,  50,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP2,  12, 217S, 1702E,  50,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP2,  18, 217S, 1711E,  50,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP2,  24, 217S, 1719E,  50,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP2,  30, 217S, 1728E,  50,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP2,  36, 217S, 1736E,  49,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP2,  42, 218S, 1744E,  48,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP2,  48, 219S, 1752E,  44,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP2,  54, 228S, 1755E,  41,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP2,  60, 237S, 1758E,  37,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP2,  66, 246S, 1761E,  34,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP2,  72, 254S, 1764E,  30,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP2,  78, 252S, 1766E,  28, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP2,  84, 250S, 1768E,  26, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP2,  90, 247S, 1771E,  25, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP2,  96, 245S, 1773E,  23, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP3,   0, 211S, 1682E,  37,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP3,   6, 214S, 1692E,  36,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP3,  12, 217S, 1702E,  36,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP3,  18, 217S, 1711E,  36,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP3,  24, 217S, 1719E,  36,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP3,  30, 217S, 1728E,  37,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP3,  36, 217S, 1736E,  37,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP3,  42, 218S, 1744E,  37,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP3,  48, 219S, 1752E,  34,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP3,  54, 228S, 1755E,  32,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP3,  60, 237S, 1758E,  29, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP3,  66, 246S, 1761E,  25, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP3,  72, 254S, 1764E,  24, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP3,  78, 252S, 1766E,  22, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP3,  84, 250S, 1768E,  21, 1002,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP3,  90, 247S, 1771E,  20, 1002,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP3,  96, 245S, 1773E,  19, 1002,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP4,   0, 211S, 1682E,  43,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP4,   6, 214S, 1692E,  46,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP4,  12, 217S, 1702E,  48,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP4,  18, 217S, 1711E,  48,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP4,  24, 217S, 1719E,  49,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP4,  30, 217S, 1728E,  49,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP4,  36, 217S, 1736E,  48,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP4,  42, 218S, 1744E,  47,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP4,  48, 219S, 1752E,  43,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP4,  54, 228S, 1755E,  40,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP4,  60, 237S, 1758E,  36,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP4,  66, 246S, 1761E,  33,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP4,  72, 254S, 1764E,  30,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP4,  78, 252S, 1766E,  28, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP4,  84, 250S, 1768E,  26, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP4,  90, 247S, 1771E,  24, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP4,  96, 245S, 1773E,  23, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP5,   0, 211S, 1682E,  37,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP5,   6, 214S, 1692E,  38,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP5,  12, 217S, 1702E,  40,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP5,  18, 217S, 1711E,  41,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP5,  24, 217S, 1719E,  42,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP5,  30, 217S, 1728E,  42,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP5,  36, 217S, 1736E,  43,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP5,  42, 218S, 1744E,  42,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP5,  48, 219S, 1752E,  39,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP5,  54, 228S, 1755E,  34,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP5,  60, 237S, 1758E,  31,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP5,  66, 246S, 1761E,  29, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP5,  72, 254S, 1764E,  27, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP5,  78, 252S, 1766E,  26, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP5,  84, 250S, 1768E,  25, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP5,  90, 247S, 1771E,  23, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP5,  96, 245S, 1773E,  22, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP6,   0, 211S, 1682E,  42,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP6,   6, 214S, 1692E,  49,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2013010300, 99, CHP6,  12, 217S, 1702E,  51,  993,   ,   0,    ,    0,    0,    0,    0,
