AL, 08, 2014101218, 03, COTC, 000, 164N,  590W,  35, 1007, XX,  34, NEQ, 0037, 0000, 0000, 0037,    0,    0, 034
AL, 08, 2014101218, 03, COTC, 006, 166N,  599W,  27, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 049
AL, 08, 2014101218, 03, COTC, 012, 169N,  609W,  43, 1009, XX,  34, NEQ, 0197, 0044, 0000, 0069,    0,    0, 056
AL, 08, 2014101218, 03, COTC, 018, 175N,  621W,  42, 1010, XX,  34, NEQ, 0132, 0000, 0000, 0171,    0,    0, 037
AL, 08, 2014101218, 03, COTC, 024, 183N,  634W,  45, 1011, XX,  34, NEQ, 0114, 0036, 0000, 0189,    0,    0, 032
AL, 08, 2014101218, 03, COTC, 030, 188N,  647W,  47, 1007, XX,  34, NEQ, 0121, 0111, 0000, 0119,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 036, 189N,  659W,  49, 1004, XX,  34, NEQ, 0185, 0033, 0000, 0162,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 042, 195N,  665W,  48, 1002, XX,  34, NEQ, 0168, 0141, 0024, 0158,    0,    0, 017
AL, 08, 2014101218, 03, COTC, 048, 204N,  670W,  61,  997, XX,  34, NEQ, 0103, 0102, 0022, 0168,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 048, 204N,  670W,  61,  997, XX,  50, NEQ, 0044, 0020, 0000, 0020,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 054, 209N,  674W,  58,  995, XX,  34, NEQ, 0119, 0132, 0045, 0113,    0,    0, 018
AL, 08, 2014101218, 03, COTC, 054, 209N,  674W,  58,  995, XX,  50, NEQ, 0026, 0025, 0000, 0000,    0,    0, 018
AL, 08, 2014101218, 03, COTC, 060, 214N,  681W,  55,  995, XX,  34, NEQ, 0133, 0123, 0036, 0083,    0,    0, 012
AL, 08, 2014101218, 03, COTC, 060, 214N,  681W,  55,  995, XX,  50, NEQ, 0015, 0000, 0019, 0020,    0,    0, 012
AL, 08, 2014101218, 03, COTC, 066, 217N,  681W,  67,  991, XX,  34, NEQ, 0121, 0092, 0047, 0100,    0,    0, 029
AL, 08, 2014101218, 03, COTC, 066, 217N,  681W,  67,  991, XX,  50, NEQ, 0000, 0036, 0035, 0019,    0,    0, 029
AL, 08, 2014101218, 03, COTC, 066, 217N,  681W,  67,  991, XX,  64, NEQ, 0000, 0032, 0029, 0000,    0,    0, 029
AL, 08, 2014101218, 03, COTC, 072, 223N,  685W,  74,  983, XX,  34, NEQ, 0134, 0133, 0064, 0076,    0,    0, 010
AL, 08, 2014101218, 03, COTC, 072, 223N,  685W,  74,  983, XX,  50, NEQ, 0068, 0031, 0028, 0034,    0,    0, 010
AL, 08, 2014101218, 03, COTC, 072, 223N,  685W,  74,  983, XX,  64, NEQ, 0000, 0000, 0018, 0016,    0,    0, 010
AL, 08, 2014101218, 03, COTC, 078, 226N,  683W,  75,  978, XX,  34, NEQ, 0118, 0125, 0102, 0091,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 078, 226N,  683W,  75,  978, XX,  50, NEQ, 0068, 0042, 0049, 0046,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 078, 226N,  683W,  75,  978, XX,  64, NEQ, 0020, 0030, 0000, 0000,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 084, 226N,  682W,  79,  976, XX,  34, NEQ, 0142, 0143, 0093, 0105,    0,    0, 016
AL, 08, 2014101218, 03, COTC, 084, 226N,  682W,  79,  976, XX,  50, NEQ, 0055, 0043, 0040, 0069,    0,    0, 016
AL, 08, 2014101218, 03, COTC, 084, 226N,  682W,  79,  976, XX,  64, NEQ, 0028, 0025, 0026, 0020,    0,    0, 016
AL, 08, 2014101218, 03, COTC, 090, 227N,  680W,  73,  973, XX,  34, NEQ, 0138, 0126, 0120, 0108,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 090, 227N,  680W,  73,  973, XX,  50, NEQ, 0069, 0035, 0041, 0058,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 090, 227N,  680W,  73,  973, XX,  64, NEQ, 0028, 0020, 0021, 0029,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 096, 231N,  679W,  73,  974, XX,  34, NEQ, 0132, 0132, 0121, 0115,    0,    0, 028
AL, 08, 2014101218, 03, COTC, 096, 231N,  679W,  73,  974, XX,  50, NEQ, 0094, 0091, 0042, 0067,    0,    0, 028
AL, 08, 2014101218, 03, COTC, 096, 231N,  679W,  73,  974, XX,  64, NEQ, 0069, 0029, 0034, 0034,    0,    0, 028
AL, 08, 2014101218, 03, COTC, 102, 236N,  676W,  88,  967, XX,  34, NEQ, 0135, 0154, 0119, 0118,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 102, 236N,  676W,  88,  967, XX,  50, NEQ, 0075, 0075, 0065, 0060,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 102, 236N,  676W,  88,  967, XX,  64, NEQ, 0051, 0026, 0028, 0036,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 108, 241N,  675W,  74,  970, XX,  34, NEQ, 0145, 0158, 0125, 0123,    0,    0, 026
AL, 08, 2014101218, 03, COTC, 108, 241N,  675W,  74,  970, XX,  50, NEQ, 0088, 0067, 0053, 0068,    0,    0, 026
AL, 08, 2014101218, 03, COTC, 108, 241N,  675W,  74,  970, XX,  64, NEQ, 0035, 0000, 0044, 0034,    0,    0, 026
AL, 08, 2014101218, 03, COTC, 114, 247N,  674W,  75,  969, XX,  34, NEQ, 0166, 0155, 0121, 0136,    0,    0, 040
AL, 08, 2014101218, 03, COTC, 114, 247N,  674W,  75,  969, XX,  50, NEQ, 0112, 0096, 0069, 0069,    0,    0, 040
AL, 08, 2014101218, 03, COTC, 114, 247N,  674W,  75,  969, XX,  64, NEQ, 0048, 0039, 0035, 0000,    0,    0, 040
AL, 08, 2014101218, 03, COTC, 120, 255N,  672W,  83,  963, XX,  34, NEQ, 0188, 0188, 0132, 0128,    0,    0, 037
AL, 08, 2014101218, 03, COTC, 120, 255N,  672W,  83,  963, XX,  50, NEQ, 0119, 0104, 0074, 0075,    0,    0, 037
AL, 08, 2014101218, 03, COTC, 120, 255N,  672W,  83,  963, XX,  64, NEQ, 0050, 0043, 0047, 0050,    0,    0, 037
AL, 08, 2014101218, 03, GFDN,   0, 164N,  589W,  42, 1004
AL, 08, 2014101218, 03, GFDN,   6, 167N,  601W,  39, 1003
AL, 08, 2014101218, 03, GFDN,  12, 167N,  612W,  45, 1002
AL, 08, 2014101218, 03, GFDN,  18, 168N,  622W,  53, 1000
AL, 08, 2014101218, 03, GFDN,  24, 173N,  628W,  51,  997
AL, 08, 2014101218, 03, GFDN,  30, 178N,  633W,  64,  991
AL, 08, 2014101218, 03, GFDN,  36, 186N,  641W,  67,  987
AL, 08, 2014101218, 03, GFDN,  42, 195N,  648W,  72,  981
AL, 08, 2014101218, 03, GFDN,  48, 203N,  656W,  76,  976
AL, 08, 2014101218, 03, GFDN,  54, 211N,  660W,  86,  966
AL, 08, 2014101218, 03, GFDN,  60, 216N,  665W,  93,  962
AL, 08, 2014101218, 03, GFDN,  66, 222N,  671W,  93,  962
AL, 08, 2014101218, 03, GFDN,  72, 226N,  674W,  86,  963
AL, 08, 2014101218, 03, GFDN,  78, 229N,  676W,  96,  958
AL, 08, 2014101218, 03, GFDN,  84, 231N,  678W,  89,  960
AL, 08, 2014101218, 03, GFDN,  90, 234N,  680W, 100,  954
AL, 08, 2014101218, 03, GFDN,  96, 237N,  681W,  90,  956
AL, 08, 2014101218, 03, GFDN, 102, 240N,  682W,  92,  954
AL, 08, 2014101218, 03, GFDN, 108, 244N,  682W,  92,  955
AL, 08, 2014101218, 03, GFDN, 114, 250N,  681W,  92,  952
AL, 08, 2014101218, 03, GFDN, 120, 259N,  679W,  91,  950
AL, 08, 2014101218, 03, GFDN, 126, 268N,  677W, 103,  947
AL, 08, 2014101218, 03, NVGM, 000, 159N,  591W,  24, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG08, 078, 447N,  650W,  47,  982, XX,  34, NEQ, 0435, 0575, 0630, 0000
AL, 08, 2014101500, 03, NG08, 084, 465N,  649W,  40,  980, XX,  34, NEQ, 0206, 0256, 0203, 0000
AL, 08, 2014101500, 03, NG08, 090, 475N,  640W,   0,  982, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG08, 096, 480N,  626W,   0,  986, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG08, 102, 483N,  615W,   0,  990, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG08, 108, 487N,  606W,   0,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG08, 114, 491N,  596W,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG08, 120, 489N,  591W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG08, 126, 483N,  588W,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG08, 132, 479N,  575W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG08, 138, 475N,  567W,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG09, 000, 208N,  676W,  31, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG09, 006, 218N,  682W,  34, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG09, 012, 226N,  690W,  35, 1010, XX,  34, NEQ, 0144, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG09, 018, 234N,  697W,  34, 1008, XX,  34, NEQ, 0183, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG09, 024, 242N,  703W,  29, 1008, XX,  34, NEQ, 0205, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG09, 030, 251N,  707W,  34, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG09, 036, 259N,  709W,  40, 1005, XX,  34, NEQ, 0190, 0214, 0000, 0000
AL, 08, 2014101500, 03, NG09, 042, 267N,  706W,  39, 1004, XX,  34, NEQ, 0160, 0132, 0000, 0000
AL, 08, 2014101500, 03, NG09, 048, 278N,  698W,  42, 1002, XX,  34, NEQ, 0215, 0219, 0000, 0000
AL, 08, 2014101500, 03, NG09, 054, 289N,  689W,  45, 1001, XX,  34, NEQ, 0263, 0208, 0191, 0000
AL, 08, 2014101500, 03, NG09, 060, 304N,  676W,  47,  999, XX,  34, NEQ, 0235, 0225, 0127, 0000
AL, 08, 2014101500, 03, NG09, 066, 323N,  660W,  52,  997, XX,  34, NEQ, 0250, 0262, 0247, 0000
AL, 08, 2014101500, 03, NG09, 066, 323N,  660W,  52,  997, XX,  50, NEQ, 0162, 0176, 0000, 0000
AL, 08, 2014101500, 03, NG09, 072, 343N,  642W,  53,  995, XX,  34, NEQ, 0251, 0268, 0215, 0000
AL, 08, 2014101500, 03, NG09, 072, 343N,  642W,  53,  995, XX,  50, NEQ, 0178, 0190, 0000, 0000
AL, 08, 2014101500, 03, NG09, 078, 369N,  621W,  56,  993, XX,  34, NEQ, 0505, 0475, 0201, 0168
AL, 08, 2014101500, 03, NG09, 078, 369N,  621W,  56,  993, XX,  50, NEQ, 0193, 0214, 0000, 0000
AL, 08, 2014101500, 03, NG09, 084, 395N,  597W,  55,  991, XX,  34, NEQ, 0350, 0328, 0277, 0116
AL, 08, 2014101500, 03, NG09, 084, 395N,  597W,  55,  991, XX,  50, NEQ, 0000, 0219, 0000, 0000
AL, 08, 2014101500, 03, NG09, 090, 420N,  564W,   0,  990, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG09, 096, 441N,  524W,   0,  991, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG09, 102, 459N,  479W,   0,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG09, 108, 468N,  432W,   0,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG09, 114, 465N,  388W,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG09, 120, 454N,  351W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG09, 126, 440N,  324W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG09, 132, 424N,  302W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG09, 138, 406N,  285W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG09, 144, 389N,  279W,   0, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG09, 150, 374N,  274W,   0, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG09, 156, 361N,  269W,   0, 1015, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG09, 162, 352N,  267W,   0, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG09, 168, 346N,  270W,   0, 1016, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG09, 174, 342N,  268W,   0, 1016, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG09, 180, 335N,  269W,   0, 1018, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG10, 000, 212N,  672W,  32, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG10, 006, 220N,  680W,  36, 1008, XX,  34, NEQ, 0178, 0165, 0000, 0000
AL, 08, 2014101500, 03, NG10, 012, 229N,  689W,  34, 1008, XX,  34, NEQ, 0179, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG10, 018, 236N,  698W,  34, 1007, XX,  34, NEQ, 0206, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG10, 024, 243N,  704W,  32, 1007, XX,  34, NEQ, 0214, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG10, 030, 252N,  708W,  37, 1006, XX,  34, NEQ, 0207, 0168, 0000, 0000
AL, 08, 2014101500, 03, NG10, 036, 259N,  709W,  37, 1005, XX,  34, NEQ, 0315, 0173, 0000, 0000
AL, 08, 2014101500, 03, NG10, 042, 263N,  709W,  40, 1004, XX,  34, NEQ, 0157, 0184, 0000, 0000
AL, 08, 2014101500, 03, NG10, 048, 269N,  703W,  37, 1002, XX,  34, NEQ, 0183, 0395, 0000, 0000
AL, 08, 2014101500, 03, NG10, 054, 277N,  695W,  40, 1001, XX,  34, NEQ, 0212, 0220, 0169, 0000
AL, 08, 2014101500, 03, NG10, 060, 287N,  684W,  44, 1000, XX,  34, NEQ, 0264, 0335, 0179, 0000
AL, 08, 2014101500, 03, NG10, 066, 297N,  673W,  43,  999, XX,  34, NEQ, 0213, 0380, 0201, 0000
AL, 08, 2014101500, 03, NG10, 072, 309N,  661W,  44,  998, XX,  34, NEQ, 0314, 0209, 0219, 0000
AL, 08, 2014101500, 03, NG10, 078, 324N,  650W,  48,  997, XX,  34, NEQ, 0276, 0247, 0162, 0000
AL, 08, 2014101500, 03, NG10, 084, 342N,  638W,  49,  996, XX,  34, NEQ, 0288, 0236, 0171, 0000
AL, 08, 2014101500, 03, NG10, 090, 368N,  622W,   0,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG10, 096, 400N,  602W,   0,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG11, 000, 220N,  659W,  35, 1011, XX,  34, NEQ, 0165, 0000, 0000, 0205
AL, 08, 2014101500, 03, NG11, 006, 226N,  665W,  37, 1009, XX,  34, NEQ, 0202, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG11, 012, 233N,  670W,  33, 1010, XX,  34, NEQ, 0203, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG11, 018, 241N,  677W,  33, 1008, XX,  34, NEQ, 0248, 0000, 0000, 0176
AL, 08, 2014101500, 03, NG11, 024, 250N,  680W,  35, 1008, XX,  34, NEQ, 0159, 0000, 0000, 0168
AL, 08, 2014101500, 03, NG11, 030, 259N,  684W,  33, 1007, XX,  34, NEQ, 0207, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG11, 036, 269N,  683W,  35, 1005, XX,  34, NEQ, 0224, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG11, 042, 280N,  681W,  40, 1004, XX,  34, NEQ, 0370, 0182, 0000, 0000
AL, 08, 2014101500, 03, NG11, 048, 291N,  677W,  42, 1003, XX,  34, NEQ, 0370, 0185, 0000, 0000
AL, 08, 2014101500, 03, NG11, 054, 304N,  670W,  45, 1001, XX,  34, NEQ, 0410, 0152, 0151, 0000
AL, 08, 2014101500, 03, NG11, 060, 320N,  661W,  48, 1000, XX,  34, NEQ, 0370, 0211, 0157, 0000
AL, 08, 2014101500, 03, NG11, 066, 340N,  651W,  51,  998, XX,  34, NEQ, 0245, 0330, 0194, 0000
AL, 08, 2014101500, 03, NG11, 066, 340N,  651W,  51,  998, XX,  50, NEQ, 0164, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG11, 072, 362N,  639W,  51,  995, XX,  34, NEQ, 0320, 0445, 0248, 0194
AL, 08, 2014101500, 03, NG11, 072, 362N,  639W,  51,  995, XX,  50, NEQ, 0150, 0160, 0000, 0000
AL, 08, 2014101500, 03, NG11, 078, 392N,  624W,  58,  992, XX,  34, NEQ, 0220, 0515, 0158, 0000
AL, 08, 2014101500, 03, NG11, 078, 392N,  624W,  58,  992, XX,  50, NEQ, 0192, 0216, 0000, 0000
AL, 08, 2014101500, 03, NG11, 084, 423N,  610W,  53,  989, XX,  34, NEQ, 0273, 0245, 0191, 0170
AL, 08, 2014101500, 03, NG11, 084, 423N,  610W,  53,  989, XX,  50, NEQ, 0186, 0245, 0000, 0000
AL, 08, 2014101500, 03, NG11, 090, 456N,  599W,   0,  988, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG11, 096, 486N,  589W,   0,  988, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG11, 102, 510N,  585W,   0,  988, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG11, 108, 525N,  576W,   0,  987, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG11, 114, 536N,  563W,   0,  988, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG11, 120, 542N,  552W,   0,  989, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG11, 126, 550N,  543W,   0,  990, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG11, 132, 556N,  531W,   0,  990, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG11, 138, 560N,  516W,   0,  989, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG11, 144, 563N,  499W,   0,  988, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG11, 150, 567N,  479W,   0,  986, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG11, 156, 570N,  458W,   0,  984, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG11, 162, 573N,  436W,   0,  983, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG11, 168, 581N,  413W,   0,  983, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG11, 174, 587N,  397W,   0,  984, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG11, 180, 584N,  380W,   0,  985, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG12, 000, 220N,  658W,  42, 1007, XX,  34, NEQ, 0237, 0285, 0000, 0147
AL, 08, 2014101500, 03, NG12, 006, 228N,  666W,  41, 1005, XX,  34, NEQ, 0160, 0153, 0000, 0169
AL, 08, 2014101500, 03, NG12, 012, 239N,  672W,  38, 1005, XX,  34, NEQ, 0235, 0154, 0000, 0167
AL, 08, 2014101500, 03, NG12, 018, 251N,  679W,  42, 1003, XX,  34, NEQ, 0259, 0219, 0000, 0148
AL, 08, 2014101500, 03, NG12, 024, 264N,  685W,  44, 1001, XX,  34, NEQ, 0256, 0385, 0140, 0182
AL, 08, 2014101500, 03, NG12, 030, 276N,  687W,  48,  998, XX,  34, NEQ, 0230, 0131, 0127, 0161
AL, 08, 2014101500, 03, NG12, 036, 289N,  687W,  51,  996, XX,  34, NEQ, 0350, 0210, 0210, 0150
AL, 08, 2014101500, 03, NG12, 036, 289N,  687W,  51,  996, XX,  50, NEQ, 0164, 0152, 0000, 0000
AL, 08, 2014101500, 03, NG12, 042, 304N,  681W,  53,  995, XX,  34, NEQ, 0300, 0210, 0385, 0000
AL, 08, 2014101500, 03, NG12, 042, 304N,  681W,  53,  995, XX,  50, NEQ, 0168, 0182, 0000, 0000
AL, 08, 2014101500, 03, NG12, 048, 321N,  671W,  58,  993, XX,  34, NEQ, 0395, 0385, 0105, 0184
AL, 08, 2014101500, 03, NG12, 048, 321N,  671W,  58,  993, XX,  50, NEQ, 0395, 0385, 0000, 0000
AL, 08, 2014101500, 03, NG12, 054, 344N,  661W,  59,  991, XX,  34, NEQ, 0380, 0212, 0108, 0300
AL, 08, 2014101500, 03, NG12, 054, 344N,  661W,  59,  991, XX,  50, NEQ, 0380, 0154, 0153, 0000
AL, 08, 2014101500, 03, NG12, 060, 370N,  652W,  57,  987, XX,  34, NEQ, 0289, 0225, 0194, 0142
AL, 08, 2014101500, 03, NG12, 060, 370N,  652W,  57,  987, XX,  50, NEQ, 0215, 0225, 0190, 0000
AL, 08, 2014101500, 03, NG12, 066, 400N,  648W,  58,  984, XX,  34, NEQ, 0260, 0510, 0460, 0203
AL, 08, 2014101500, 03, NG12, 066, 400N,  648W,  58,  984, XX,  50, NEQ, 0260, 0227, 0000, 0000
AL, 08, 2014101500, 03, NG12, 072, 429N,  653W,  52,  980, XX,  34, NEQ, 0595, 0530, 0212, 0345
AL, 08, 2014101500, 03, NG12, 072, 429N,  653W,  52,  980, XX,  50, NEQ, 0218, 0164, 0000, 0000
AL, 08, 2014101500, 03, NG12, 078, 451N,  672W,  42,  978, XX,  34, NEQ, 0570, 0302, 0000, 0177
AL, 08, 2014101500, 03, NG12, 084, 463N,  685W,  32,  979, XX,  34, NEQ, 0000, 0299, 0000, 0000
AL, 08, 2014101500, 03, NG12, 090, 471N,  686W,   0,  983, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG12, 096, 478N,  692W,   0,  986, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG12, 102, 478N,  710W,   0,  989, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG12, 108, 476N,  728W,   0,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG12, 114, 473N,  740W,   0,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG12, 120, 472N,  746W,   0,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG12, 126, 472N,  752W,   0,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG12, 132, 483N,  764W,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG13, 000, 215N,  669W,  37, 1010, XX,  34, NEQ, 0226, 0000, 0000, 0160
AL, 08, 2014101500, 03, NG13, 006, 225N,  677W,  36, 1009, XX,  34, NEQ, 0395, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG13, 012, 237N,  683W,  39, 1009, XX,  34, NEQ, 0212, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG13, 018, 250N,  688W,  36, 1009, XX,  34, NEQ, 0395, 0280, 0000, 0000
AL, 08, 2014101500, 03, NG13, 024, 260N,  690W,  34, 1008, XX,  34, NEQ, 0241, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG13, 030, 277N,  690W,  36, 1007, XX,  34, NEQ, 0180, 0164, 0000, 0000
AL, 08, 2014101500, 03, NG13, 036, 290N,  689W,  38, 1006, XX,  34, NEQ, 0350, 0158, 0000, 0000
AL, 08, 2014101500, 03, NG13, 042, 305N,  685W,  41, 1004, XX,  34, NEQ, 0160, 0156, 0155, 0000
AL, 08, 2014101500, 03, NG13, 048, 322N,  677W,  45, 1002, XX,  34, NEQ, 0258, 0212, 0197, 0000
AL, 08, 2014101500, 03, NG13, 054, 344N,  666W,  49,  999, XX,  34, NEQ, 0209, 0138, 0224, 0000
AL, 08, 2014101500, 03, NG13, 060, 372N,  653W,  53,  994, XX,  34, NEQ, 0226, 0405, 0204, 0000
AL, 08, 2014101500, 03, NG13, 060, 372N,  653W,  53,  994, XX,  50, NEQ, 0182, 0203, 0000, 0000
AL, 08, 2014101500, 03, NG13, 066, 407N,  641W,  50,  989, XX,  34, NEQ, 0319, 0420, 0226, 0000
AL, 08, 2014101500, 03, NG13, 066, 407N,  641W,  50,  989, XX,  50, NEQ, 0142, 0220, 0000, 0000
AL, 08, 2014101500, 03, NG13, 072, 443N,  638W,  51,  983, XX,  34, NEQ, 0310, 0165, 0219, 0000
AL, 08, 2014101500, 03, NG13, 072, 443N,  638W,  51,  983, XX,  50, NEQ, 0201, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG13, 078, 476N,  642W,  46,  977, XX,  34, NEQ, 0187, 0340, 0000, 0000
AL, 08, 2014101500, 03, NG13, 084, 500N,  646W,  42,  975, XX,  34, NEQ, 0000, 0278, 0000, 0000
AL, 08, 2014101500, 03, NG13, 090, 523N,  647W,   0,  976, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG13, 096, 540N,  653W,   0,  977, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG13, 102, 550N,  665W,   0,  978, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG13, 108, 556N,  679W,   0,  979, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG13, 114, 558N,  691W,   0,  981, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG13, 120, 557N,  699W,   0,  982, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG13, 126, 552N,  709W,   0,  984, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG14, 000, 218N,  662W,  37, 1011, XX,  34, NEQ, 0245, 0000, 0000, 0146
AL, 08, 2014101500, 03, NG14, 006, 221N,  672W,  29, 1009, XX,  34, NEQ, 0214, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG14, 012, 230N,  681W,  33, 1010, XX,  34, NEQ, 0208, 0000, 0000, 0000
